2024-06-15T20:13:36.196+02:00 | DEBUG | https-jsse-nio-443-exec-6 | org.springframework.web.servlet.FrameworkServlet | Completed 200 OK
2024-06-15T20:17:58.426+02:00 | INFO | main | org.springframework.security.web.DefaultSecurityFilterChain | Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@63be4548, org.springframework.security.web.context.SecurityContextPersistenceFilter@3b7b099b, org.springframework.security.web.header.HeaderWriterFilter@67eabe02, org.springframework.web.filter.CorsFilter@232899d1, org.springframework.security.web.authentication.logout.LogoutFilter@6e627ab8, org.example.securityproject.auth.TokenAuthenticationFilter@522221e1, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@1c76b2fe, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@47629063, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@14060410, org.springframework.security.web.session.SessionManagementFilter@65a3d7c9, org.springframework.security.web.access.ExceptionTranslationFilter@951461a, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@5af7e2f]
2024-06-15T20:17:58.454+02:00 | INFO | main | org.springframework.security.web.DefaultSecurityFilterChain | Will secure Ant [pattern='/actuator/**'] with []
2024-06-15T20:17:58.455+02:00 | INFO | main | org.springframework.security.web.DefaultSecurityFilterChain | Will secure Ant [pattern='/loki/**'] with []
2024-06-15T20:17:58.457+02:00 | INFO | main | org.springframework.security.web.DefaultSecurityFilterChain | Will secure Ant [pattern='/loki/api/v1/push', POST] with []
2024-06-15T20:17:58.457+02:00 | INFO | main | org.springframework.security.web.DefaultSecurityFilterChain | Will secure Ant [pattern='/favicon.ico', GET] with []
2024-06-15T20:17:58.458+02:00 | INFO | main | org.springframework.security.web.DefaultSecurityFilterChain | Will secure Ant [pattern='/api/auth/login', POST] with []
2024-06-15T20:17:58.458+02:00 | INFO | main | org.springframework.security.web.DefaultSecurityFilterChain | Will secure Ant [pattern='/api/users/registerUser', POST] with []
2024-06-15T20:17:58.459+02:00 | INFO | main | org.springframework.security.web.DefaultSecurityFilterChain | Will secure Ant [pattern='/api/users/confirm-account', GET] with []
2024-06-15T20:17:58.459+02:00 | INFO | main | org.springframework.security.web.DefaultSecurityFilterChain | Will secure Ant [pattern='/api/users/tryLogin', POST] with []
2024-06-15T20:17:58.460+02:00 | INFO | main | org.springframework.security.web.DefaultSecurityFilterChain | Will secure Ant [pattern='/api/users/resetPassword', POST] with []
2024-06-15T20:17:58.461+02:00 | INFO | main | org.springframework.security.web.DefaultSecurityFilterChain | Will secure Ant [pattern='/api/users/updatePassword', PUT] with []
2024-06-15T20:17:58.462+02:00 | INFO | main | org.springframework.security.web.DefaultSecurityFilterChain | Will secure Ant [pattern='/api/users/editUserRole', POST] with []
2024-06-15T20:17:58.463+02:00 | INFO | main | org.springframework.security.web.DefaultSecurityFilterChain | Will secure Ant [pattern='/api/users/editUserPermission', POST] with []
2024-06-15T20:17:58.465+02:00 | INFO | main | org.springframework.security.web.DefaultSecurityFilterChain | Will secure Ant [pattern='/api/login/send-email', POST] with []
2024-06-15T20:17:58.465+02:00 | INFO | main | org.springframework.security.web.DefaultSecurityFilterChain | Will secure Ant [pattern='/api/login/reset-password', POST] with []
2024-06-15T20:17:58.537+02:00 | INFO | main | org.springframework.security.web.DefaultSecurityFilterChain | Will secure Ant [pattern='/api/login/verify', GET] with []
2024-06-15T20:17:58.538+02:00 | INFO | main | org.springframework.security.web.DefaultSecurityFilterChain | Will secure Ant [pattern='/api/login/tokens/**', GET] with []
2024-06-15T20:17:58.538+02:00 | INFO | main | org.springframework.security.web.DefaultSecurityFilterChain | Will secure Ant [pattern='/api/auth/refresh-token', GET] with []
2024-06-15T20:17:58.539+02:00 | INFO | main | org.springframework.security.web.DefaultSecurityFilterChain | Will secure Ant [pattern='/api/ads/visit-ad', POST] with []
2024-06-15T20:17:58.540+02:00 | INFO | main | org.springframework.security.web.DefaultSecurityFilterChain | Will secure Ant [pattern='/api/users/verify/**', POST] with []
2024-06-15T20:17:58.541+02:00 | INFO | main | org.springframework.security.web.DefaultSecurityFilterChain | Will secure Ant [pattern='/api/users/verifyReCaptchaToken/**', POST] with []
2024-06-15T20:17:58.543+02:00 | INFO | main | org.springframework.security.web.DefaultSecurityFilterChain | Will secure Ant [pattern='/', GET] with []
2024-06-15T20:17:58.544+02:00 | INFO | main | org.springframework.security.web.DefaultSecurityFilterChain | Will secure Ant [pattern='/webjars/**', GET] with []
2024-06-15T20:17:58.546+02:00 | INFO | main | org.springframework.security.web.DefaultSecurityFilterChain | Will secure Ant [pattern='/*.html', GET] with []
2024-06-15T20:17:58.546+02:00 | INFO | main | org.springframework.security.web.DefaultSecurityFilterChain | Will secure Ant [pattern='favicon.ico', GET] with []
2024-06-15T20:17:58.548+02:00 | INFO | main | org.springframework.security.web.DefaultSecurityFilterChain | Will secure Ant [pattern='/**/*.html', GET] with []
2024-06-15T20:17:58.550+02:00 | INFO | main | org.springframework.security.web.DefaultSecurityFilterChain | Will secure Ant [pattern='/**/*.css', GET] with []
2024-06-15T20:17:58.551+02:00 | INFO | main | org.springframework.security.web.DefaultSecurityFilterChain | Will secure Ant [pattern='/**/*.js', GET] with []
2024-06-15T20:17:59.190+02:00 | DEBUG | main | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter | ControllerAdvice beans: 0 @ModelAttribute, 0 @InitBinder, 1 RequestBodyAdvice, 1 ResponseBodyAdvice
2024-06-15T20:17:59.355+02:00 | DEBUG | main | org.springframework.web.servlet.mvc.method.annotation.ExceptionHandlerExceptionResolver | ControllerAdvice beans: 0 @ExceptionHandler, 1 ResponseBodyAdvice
2024-06-15T20:18:01.206+02:00 | DEBUG | https-jsse-nio-443-exec-6 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AuthenticationController#checkAccessToken(HttpServletRequest)
2024-06-15T20:18:01.231+02:00 | DEBUG | https-jsse-nio-443-exec-6 | org.springframework.core.log.LogFormatUtils | GET "/api/auth/check-token", parameters={}
2024-06-15T20:18:01.235+02:00 | DEBUG | https-jsse-nio-443-exec-6 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AuthenticationController#checkAccessToken(HttpServletRequest)
2024-06-15T20:18:01.238+02:00 | DEBUG | https-jsse-nio-443-exec-6 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Using 'application/json', given [application/json, text/plain, */*] and supported [application/json]
2024-06-15T20:18:01.240+02:00 | DEBUG | https-jsse-nio-443-exec-6 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Nothing to write: null body
2024-06-15T20:18:01.242+02:00 | DEBUG | https-jsse-nio-443-exec-6 | org.springframework.web.servlet.FrameworkServlet | Completed 200 OK
2024-06-15T20:18:01.686+02:00 | DEBUG | https-jsse-nio-443-exec-10 | org.springframework.core.log.LogFormatUtils | POST "/api/ads/visit-ad?adId=11", parameters={masked}
2024-06-15T20:18:01.686+02:00 | DEBUG | https-jsse-nio-443-exec-5 | org.springframework.core.log.LogFormatUtils | POST "/api/ads/visit-ad?adId=11", parameters={masked}
2024-06-15T20:18:01.686+02:00 | DEBUG | https-jsse-nio-443-exec-10 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AdController#visitAd(Integer)
2024-06-15T20:18:01.686+02:00 | DEBUG | https-jsse-nio-443-exec-7 | org.springframework.core.log.LogFormatUtils | POST "/api/ads/visit-ad?adId=11", parameters={masked}
2024-06-15T20:18:01.687+02:00 | DEBUG | https-jsse-nio-443-exec-5 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AdController#visitAd(Integer)
2024-06-15T20:18:01.686+02:00 | DEBUG | https-jsse-nio-443-exec-12 | org.springframework.core.log.LogFormatUtils | POST "/api/ads/visit-ad?adId=11", parameters={masked}
2024-06-15T20:18:01.687+02:00 | DEBUG | https-jsse-nio-443-exec-12 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AdController#visitAd(Integer)
2024-06-15T20:18:01.687+02:00 | DEBUG | https-jsse-nio-443-exec-4 | org.springframework.core.log.LogFormatUtils | POST "/api/ads/visit-ad?adId=11", parameters={masked}
2024-06-15T20:18:01.688+02:00 | DEBUG | https-jsse-nio-443-exec-6 | org.springframework.core.log.LogFormatUtils | POST "/api/ads/visit-ad?adId=11", parameters={masked}
2024-06-15T20:18:01.688+02:00 | DEBUG | https-jsse-nio-443-exec-6 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AdController#visitAd(Integer)
2024-06-15T20:18:01.689+02:00 | DEBUG | https-jsse-nio-443-exec-9 | org.springframework.core.log.LogFormatUtils | POST "/api/ads/visit-ad?adId=11", parameters={masked}
2024-06-15T20:18:01.687+02:00 | DEBUG | https-jsse-nio-443-exec-7 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AdController#visitAd(Integer)
2024-06-15T20:18:01.688+02:00 | DEBUG | https-jsse-nio-443-exec-4 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AdController#visitAd(Integer)
2024-06-15T20:18:01.690+02:00 | DEBUG | https-jsse-nio-443-exec-12 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Using 'text/plain', given [text/plain, application/json, application/*+json, */*] and supported [text/plain, */*, text/plain, */*, application/json, application/*+json, application/json, application/*+json]
2024-06-15T20:18:01.691+02:00 | DEBUG | https-jsse-nio-443-exec-10 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Using 'text/plain', given [text/plain, application/json, application/*+json, */*] and supported [text/plain, */*, text/plain, */*, application/json, application/*+json, application/json, application/*+json]
2024-06-15T20:18:01.690+02:00 | DEBUG | https-jsse-nio-443-exec-5 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Using 'text/plain', given [text/plain, application/json, application/*+json, */*] and supported [text/plain, */*, text/plain, */*, application/json, application/*+json, application/json, application/*+json]
2024-06-15T20:18:01.691+02:00 | DEBUG | https-jsse-nio-443-exec-12 | org.springframework.core.log.LogFormatUtils | Writing ["Visited ad!"]
2024-06-15T20:18:01.691+02:00 | DEBUG | https-jsse-nio-443-exec-10 | org.springframework.core.log.LogFormatUtils | Writing ["Visited ad!"]
2024-06-15T20:18:01.691+02:00 | DEBUG | https-jsse-nio-443-exec-5 | org.springframework.core.log.LogFormatUtils | Writing ["Visited ad!"]
2024-06-15T20:18:01.692+02:00 | DEBUG | https-jsse-nio-443-exec-10 | org.springframework.web.servlet.FrameworkServlet | Completed 200 OK
2024-06-15T20:18:01.692+02:00 | DEBUG | https-jsse-nio-443-exec-12 | org.springframework.web.servlet.FrameworkServlet | Completed 200 OK
2024-06-15T20:18:01.692+02:00 | DEBUG | https-jsse-nio-443-exec-5 | org.springframework.web.servlet.FrameworkServlet | Completed 200 OK
2024-06-15T20:18:01.692+02:00 | DEBUG | https-jsse-nio-443-exec-9 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AdController#visitAd(Integer)
2024-06-15T20:18:01.693+02:00 | DEBUG | https-jsse-nio-443-exec-6 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Using 'text/plain', given [text/plain, application/json, application/*+json, */*] and supported [text/plain, */*, text/plain, */*, application/json, application/*+json, application/json, application/*+json]
2024-06-15T20:18:01.693+02:00 | DEBUG | https-jsse-nio-443-exec-6 | org.springframework.core.log.LogFormatUtils | Writing ["Visited ad!"]
2024-06-15T20:18:01.693+02:00 | DEBUG | https-jsse-nio-443-exec-4 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Using 'text/plain', given [text/plain, application/json, application/*+json, */*] and supported [text/plain, */*, text/plain, */*, application/json, application/*+json, application/json, application/*+json]
2024-06-15T20:18:01.693+02:00 | DEBUG | https-jsse-nio-443-exec-4 | org.springframework.core.log.LogFormatUtils | Writing ["Visited ad!"]
2024-06-15T20:18:01.693+02:00 | DEBUG | https-jsse-nio-443-exec-6 | org.springframework.web.servlet.FrameworkServlet | Completed 200 OK
2024-06-15T20:18:01.695+02:00 | DEBUG | https-jsse-nio-443-exec-4 | org.springframework.web.servlet.FrameworkServlet | Completed 200 OK
2024-06-15T20:18:01.695+02:00 | DEBUG | https-jsse-nio-443-exec-7 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Using 'text/plain', given [text/plain, application/json, application/*+json, */*] and supported [text/plain, */*, text/plain, */*, application/json, application/*+json, application/json, application/*+json]
2024-06-15T20:18:01.695+02:00 | DEBUG | https-jsse-nio-443-exec-9 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Using 'text/plain', given [text/plain, application/json, application/*+json, */*] and supported [text/plain, */*, text/plain, */*, application/json, application/*+json, application/json, application/*+json]
2024-06-15T20:18:01.695+02:00 | DEBUG | https-jsse-nio-443-exec-7 | org.springframework.core.log.LogFormatUtils | Writing ["Visited ad!"]
2024-06-15T20:18:01.695+02:00 | DEBUG | https-jsse-nio-443-exec-9 | org.springframework.core.log.LogFormatUtils | Writing ["Visited ad!"]
2024-06-15T20:18:01.696+02:00 | DEBUG | https-jsse-nio-443-exec-7 | org.springframework.web.servlet.FrameworkServlet | Completed 200 OK
2024-06-15T20:18:01.698+02:00 | DEBUG | https-jsse-nio-443-exec-9 | org.springframework.web.servlet.FrameworkServlet | Completed 200 OK
2024-06-15T20:18:01.706+02:00 | DEBUG | https-jsse-nio-443-exec-10 | org.springframework.core.log.LogFormatUtils | POST "/api/ads/visit-ad?adId=11", parameters={masked}
2024-06-15T20:18:01.706+02:00 | DEBUG | https-jsse-nio-443-exec-10 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AdController#visitAd(Integer)
2024-06-15T20:18:01.709+02:00 | DEBUG | https-jsse-nio-443-exec-10 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Using 'text/plain', given [text/plain, application/json, application/*+json, */*] and supported [text/plain, */*, text/plain, */*, application/json, application/*+json, application/json, application/*+json]
2024-06-15T20:18:01.710+02:00 | DEBUG | https-jsse-nio-443-exec-10 | org.springframework.core.log.LogFormatUtils | Writing ["Visited ad!"]
2024-06-15T20:18:01.711+02:00 | DEBUG | https-jsse-nio-443-exec-10 | org.springframework.web.servlet.FrameworkServlet | Completed 200 OK
